ts,symbol,best_bid_price,best_bid_size,best_ask_price,best_ask_size
2025-12-25T20:54:18.763498,ETHUSDT,2948.00,14.67,2948.01,60.14
2025-12-25T20:54:18.862910,ETHUSDT,2948.00,14.67,2948.01,58.72
2025-12-25T20:54:18.932976,ETHUSDT,2948.00,1.72,2948.01,58.72
2025-12-25T20:54:19.008352,ETHUSDT,2948.00,1.72,2948.01,60.15
2025-12-25T20:54:19.638171,ETHUSDT,2948.00,1.72,2948.01,58.72
2025-12-25T20:54:19.753439,ETHUSDT,2948.00,1.72,2948.01,58.64
2025-12-25T20:54:19.764431,ETHUSDT,2948.00,1.72,2948.01,60.10
2025-12-25T20:54:20.151188,ETHUSDT,2948.00,1.72,2948.01,58.64
2025-12-25T20:54:20.274229,ETHUSDT,2948.00,5.80,2948.01,58.64
2025-12-25T20:54:20.443668,ETHUSDT,2948.00,5.80,2948.01,60.12
2025-12-25T20:54:20.543476,ETHUSDT,2948.00,5.80,2948.01,58.64
2025-12-25T20:54:20.864714,ETHUSDT,2948.00,5.80,2948.01,60.14
2025-12-25T20:54:21.103656,ETHUSDT,2948.00,5.80,2948.01,58.64
2025-12-25T20:54:21.262927,ETHUSDT,2948.00,5.80,2948.01,60.16
2025-12-25T20:54:21.586036,ETHUSDT,2948.00,5.80,2948.01,58.64
2025-12-25T20:54:21.586772,ETHUSDT,2948.00,5.80,2948.01,60.17
2025-12-25T20:54:21.663064,ETHUSDT,2948.00,5.80,2948.01,58.64
2025-12-25T20:54:21.914211,ETHUSDT,2948.00,5.80,2948.01,60.19
2025-12-25T20:54:22.133419,ETHUSDT,2948.00,5.80,2948.01,58.64
2025-12-25T20:54:22.172769,ETHUSDT,2948.00,5.80,2948.01,58.66
2025-12-25T20:54:22.213879,ETHUSDT,2948.00,5.80,2948.01,60.22
2025-12-25T20:54:22.273865,ETHUSDT,2948.00,8.71,2948.01,60.22
2025-12-25T20:54:22.285059,ETHUSDT,2948.00,13.90,2948.01,59.89
2025-12-25T20:54:22.493490,ETHUSDT,2948.00,13.90,2948.01,58.33
2025-12-25T20:54:22.523334,ETHUSDT,2948.00,5.80,2948.01,59.90
2025-12-25T20:54:22.637294,ETHUSDT,2948.00,5.80,2948.01,58.33
2025-12-25T20:54:22.852877,ETHUSDT,2948.00,5.80,2948.01,58.31
2025-12-25T20:54:23.153107,ETHUSDT,2948.00,5.80,2948.01,58.33
2025-12-25T20:54:23.242681,ETHUSDT,2948.00,5.80,2948.01,59.93
2025-12-25T20:54:23.372370,ETHUSDT,2948.00,5.80,2948.01,59.91
2025-12-25T20:54:23.382900,ETHUSDT,2948.00,5.80,2948.01,58.31
2025-12-25T20:54:23.392760,ETHUSDT,2948.00,5.80,2948.01,59.92
2025-12-25T20:54:23.539469,ETHUSDT,2948.00,5.80,2948.01,58.31
2025-12-25T20:54:23.553099,ETHUSDT,2948.00,5.80,2948.01,58.33
2025-12-25T20:54:23.673051,ETHUSDT,2948.00,5.80,2948.01,59.95
2025-12-25T20:54:23.742908,ETHUSDT,2948.00,13.90,2948.01,59.95
2025-12-25T20:54:23.765933,ETHUSDT,2948.00,13.90,2948.01,58.33
2025-12-25T20:54:23.784831,ETHUSDT,2948.00,12.20,2948.01,59.95
2025-12-25T20:54:23.793268,ETHUSDT,2948.00,13.88,2948.01,59.95
2025-12-25T20:54:23.837059,ETHUSDT,2948.00,13.98,2948.01,59.95
2025-12-25T20:54:23.872634,ETHUSDT,2948.00,13.98,2948.01,58.33
2025-12-25T20:54:23.952927,ETHUSDT,2948.00,13.98,2948.01,58.31
2025-12-25T20:54:24.052762,ETHUSDT,2948.00,13.98,2948.01,58.33
2025-12-25T20:54:24.072535,ETHUSDT,2948.00,13.98,2948.01,59.96
2025-12-25T20:54:24.193219,ETHUSDT,2948.00,13.98,2948.01,58.33
2025-12-25T20:54:24.244335,ETHUSDT,2948.00,13.98,2948.01,59.97
2025-12-25T20:54:24.552893,ETHUSDT,2948.00,13.98,2948.01,58.33
2025-12-25T20:54:24.683040,ETHUSDT,2948.00,13.98,2948.01,58.24
2025-12-25T20:54:24.692358,ETHUSDT,2948.00,13.98,2948.01,59.90
2025-12-25T20:54:24.793718,ETHUSDT,2948.00,13.98,2948.01,58.24
2025-12-25T20:54:24.853084,ETHUSDT,2948.00,13.98,2948.01,59.90
2025-12-25T20:54:24.984116,ETHUSDT,2948.00,13.98,2948.01,58.24
2025-12-25T20:54:25.184520,ETHUSDT,2948.00,13.98,2948.01,59.92
2025-12-25T20:54:25.292893,ETHUSDT,2948.00,13.98,2948.01,58.24
2025-12-25T20:54:25.336315,ETHUSDT,2948.00,13.98,2948.01,59.92
2025-12-25T20:54:25.353694,ETHUSDT,2948.00,13.98,2948.01,59.90
2025-12-25T20:54:25.504052,ETHUSDT,2948.00,13.98,2948.01,58.22
2025-12-25T20:54:25.553976,ETHUSDT,2948.00,13.98,2948.01,58.24
2025-12-25T20:54:25.917379,ETHUSDT,2948.00,13.98,2948.01,58.22
2025-12-25T20:54:26.423280,ETHUSDT,2948.00,13.98,2948.01,59.94
2025-12-25T20:54:26.453032,ETHUSDT,2948.00,13.98,2948.01,59.92
2025-12-25T20:54:26.552904,ETHUSDT,2948.00,13.98,2948.01,59.94
2025-12-25T20:54:26.592761,ETHUSDT,2948.00,13.98,2948.01,58.22
2025-12-25T20:54:26.613260,ETHUSDT,2948.00,13.98,2948.01,59.95
2025-12-25T20:54:26.703994,ETHUSDT,2948.00,13.98,2948.01,58.22
2025-12-25T20:54:27.323784,ETHUSDT,2948.00,13.98,2948.01,59.97
2025-12-25T20:54:27.429206,ETHUSDT,2948.00,13.98,2948.01,58.22
2025-12-25T20:54:27.452466,ETHUSDT,2948.00,13.98,2948.01,58.20
2025-12-25T20:54:27.492374,ETHUSDT,2948.00,11.07,2948.01,59.96
2025-12-25T20:54:27.512463,ETHUSDT,2948.00,13.98,2948.01,59.96
2025-12-25T20:54:27.572215,ETHUSDT,2948.00,13.98,2948.01,58.20
2025-12-25T20:54:27.804081,ETHUSDT,2948.00,13.97,2948.01,58.20
2025-12-25T20:54:28.135156,ETHUSDT,2948.00,8.78,2948.01,58.20
2025-12-25T20:54:28.147795,ETHUSDT,2948.00,5.87,2948.01,59.98
2025-12-25T20:54:28.893676,ETHUSDT,2948.00,5.87,2948.01,58.20
2025-12-25T20:54:28.930385,ETHUSDT,2948.00,5.87,2948.01,60.01
2025-12-25T20:54:29.037179,ETHUSDT,2948.00,5.87,2948.01,58.01
2025-12-25T20:54:29.073102,ETHUSDT,2948.00,5.87,2948.01,58.03
2025-12-25T20:54:29.163090,ETHUSDT,2948.00,5.63,2948.01,58.03
2025-12-25T20:54:29.243389,ETHUSDT,2948.00,13.74,2948.01,58.03
2025-12-25T20:54:29.292714,ETHUSDT,2948.00,13.74,2948.01,56.22
2025-12-25T20:54:29.373244,ETHUSDT,2948.00,13.74,2948.01,58.04
2025-12-25T20:54:29.514900,ETHUSDT,2948.00,13.74,2948.01,56.22
2025-12-25T20:54:29.613866,ETHUSDT,2948.00,13.74,2948.01,56.20
2025-12-25T20:54:29.828545,ETHUSDT,2948.00,12.07,2948.01,56.20
2025-12-25T20:54:29.834580,ETHUSDT,2948.00,13.78,2948.01,56.20
2025-12-25T20:54:29.862013,ETHUSDT,2948.00,13.78,2948.01,58.04
2025-12-25T20:54:29.984748,ETHUSDT,2948.00,13.78,2948.01,56.20
2025-12-25T20:54:30.053708,ETHUSDT,2948.00,14.58,2948.01,56.20
2025-12-25T20:54:30.135029,ETHUSDT,2948.00,14.58,2948.01,58.05
2025-12-25T20:54:30.263476,ETHUSDT,2948.00,14.58,2948.01,56.20
2025-12-25T20:54:30.333164,ETHUSDT,2948.00,14.58,2948.01,56.19
2025-12-25T20:54:30.342620,ETHUSDT,2948.00,18.21,2948.01,54.41
2025-12-25T20:54:30.436454,ETHUSDT,2948.00,18.21,2948.01,52.56
2025-12-25T20:54:30.772950,ETHUSDT,2948.00,17.41,2948.01,54.42
2025-12-25T20:54:30.806251,ETHUSDT,2948.00,17.41,2948.01,52.56
2025-12-25T20:54:30.833130,ETHUSDT,2948.00,15.70,2948.01,52.56
2025-12-25T20:54:30.842531,ETHUSDT,2948.00,17.34,2948.01,52.56
2025-12-25T20:54:30.892832,ETHUSDT,2948.00,17.34,2948.01,54.43
2025-12-25T20:54:31.063447,ETHUSDT,2948.00,17.34,2948.01,52.56
2025-12-25T20:54:31.622982,ETHUSDT,2948.00,17.34,2948.01,54.44
2025-12-25T20:54:31.672894,ETHUSDT,2948.00,17.34,2948.01,52.56
2025-12-25T20:54:31.723597,ETHUSDT,2948.00,17.34,2948.01,52.66
2025-12-25T20:54:31.782823,ETHUSDT,2948.00,18.14,2948.01,41.84
2025-12-25T20:54:31.793596,ETHUSDT,2948.00,18.14,2948.01,44.75
2025-12-25T20:54:31.882893,ETHUSDT,2948.00,18.72,2948.01,44.75
2025-12-25T20:54:31.926274,ETHUSDT,2948.00,18.14,2948.01,44.75
2025-12-25T20:54:31.992806,ETHUSDT,2948.00,18.14,2948.01,42.86
2025-12-25T20:54:32.026561,ETHUSDT,2948.00,18.14,2948.01,42.76
2025-12-25T20:54:32.032962,ETHUSDT,2948.00,18.14,2948.01,44.65
2025-12-25T20:54:32.132543,ETHUSDT,2948.00,18.14,2948.01,42.76
2025-12-25T20:54:32.173913,ETHUSDT,2948.00,18.14,2948.01,44.66
2025-12-25T20:54:32.284530,ETHUSDT,2948.00,18.14,2948.01,42.76
2025-12-25T20:54:32.384545,ETHUSDT,2948.00,18.14,2948.01,42.74
2025-12-25T20:54:33.361010,ETHUSDT,2948.00,18.14,2948.01,44.65
2025-12-25T20:54:33.361350,ETHUSDT,2948.00,18.14,2948.01,42.74
2025-12-25T20:54:33.707695,ETHUSDT,2948.00,22.69,2948.01,42.74
2025-12-25T20:54:33.745680,ETHUSDT,2948.00,22.69,2948.01,44.66
2025-12-25T20:54:33.747525,ETHUSDT,2948.00,22.69,2948.01,41.90
2025-12-25T20:54:33.812248,ETHUSDT,2948.00,22.69,2948.01,39.98
2025-12-25T20:54:33.853315,ETHUSDT,2948.00,22.69,2948.01,28.24
2025-12-25T20:54:33.932750,ETHUSDT,2948.00,23.26,2948.01,30.16
2025-12-25T20:54:33.952775,ETHUSDT,2948.00,24.41,2948.01,5.88
2025-12-25T20:54:33.962557,ETHUSDT,2948.00,24.41,2948.01,0.24
2025-12-25T20:54:33.978399,ETHUSDT,2948.06,2.54,2948.07,37.88
2025-12-25T20:54:33.983043,ETHUSDT,2948.06,103.43,2948.07,39.65
2025-12-25T20:54:33.992217,ETHUSDT,2948.06,103.43,2948.07,37.74
2025-12-25T20:54:34.052651,ETHUSDT,2948.06,101.41,2948.07,37.74
2025-12-25T20:54:34.153616,ETHUSDT,2948.06,99.39,2948.07,37.76
2025-12-25T20:54:34.253506,ETHUSDT,2948.06,99.39,2948.07,37.74
2025-12-25T20:54:34.373340,ETHUSDT,2948.06,99.49,2948.07,37.74
2025-12-25T20:54:34.883464,ETHUSDT,2948.06,101.13,2948.07,37.74
2025-12-25T20:54:35.073059,ETHUSDT,2948.06,101.13,2948.07,42.98
2025-12-25T20:54:35.614512,ETHUSDT,2948.06,101.28,2948.07,42.98
2025-12-25T20:54:35.873335,ETHUSDT,2948.06,99.64,2948.07,42.98
2025-12-25T20:54:35.884446,ETHUSDT,2948.06,101.22,2948.07,42.98
2025-12-25T20:54:36.085825,ETHUSDT,2948.06,101.45,2948.07,42.98
2025-12-25T20:54:36.895718,ETHUSDT,2948.06,99.87,2948.07,42.98
2025-12-25T20:54:36.907826,ETHUSDT,2948.06,101.45,2948.07,42.98
2025-12-25T20:54:37.769063,ETHUSDT,2948.06,101.64,2948.07,42.98
2025-12-25T20:54:37.918253,ETHUSDT,2948.06,100.06,2948.07,42.98
2025-12-25T20:54:37.926073,ETHUSDT,2948.06,101.59,2948.07,42.98
2025-12-25T20:54:38.933338,ETHUSDT,2948.06,100.06,2948.07,42.98
2025-12-25T20:54:38.943388,ETHUSDT,2948.06,101.59,2948.07,42.98
2025-12-25T20:54:39.164220,ETHUSDT,2948.06,100.85,2948.07,42.98
2025-12-25T20:54:39.324106,ETHUSDT,2948.06,100.78,2948.07,42.98
2025-12-25T20:54:39.426007,ETHUSDT,2948.06,100.75,2948.07,42.98
2025-12-25T20:54:39.673793,ETHUSDT,2948.06,94.98,2948.07,42.98
2025-12-25T20:54:39.963519,ETHUSDT,2948.06,93.45,2948.07,42.98
2025-12-25T20:54:39.971997,ETHUSDT,2948.06,94.98,2948.07,42.98
2025-12-25T20:54:40.253264,ETHUSDT,2948.06,93.06,2948.07,42.98
2025-12-25T20:54:40.987140,ETHUSDT,2948.06,93.09,2948.07,42.98
2025-12-25T20:54:41.152299,ETHUSDT,2948.06,93.09,2948.07,43.00
2025-12-25T20:54:41.253504,ETHUSDT,2948.06,93.09,2948.07,42.98
2025-12-25T20:54:41.912750,ETHUSDT,2948.06,93.40,2948.07,42.98
2025-12-25T20:54:41.992941,ETHUSDT,2948.06,91.84,2948.07,42.98
2025-12-25T20:54:42.006104,ETHUSDT,2948.06,93.40,2948.07,42.98
2025-12-25T20:54:43.178496,ETHUSDT,2948.06,91.84,2948.07,42.98
2025-12-25T20:54:43.178869,ETHUSDT,2948.06,93.40,2948.07,42.98
2025-12-25T20:54:44.093767,ETHUSDT,2948.06,91.84,2948.07,42.98
2025-12-25T20:54:44.103353,ETHUSDT,2948.06,93.40,2948.07,42.98
2025-12-25T20:54:44.973568,ETHUSDT,2948.06,86.68,2948.07,42.98
2025-12-25T20:54:44.984815,ETHUSDT,2948.06,86.68,2948.07,45.89
2025-12-25T20:54:45.013907,ETHUSDT,2948.06,86.68,2948.07,43.00
2025-12-25T20:54:45.105350,ETHUSDT,2948.06,85.45,2948.07,43.00
2025-12-25T20:54:45.146768,ETHUSDT,2948.06,85.44,2948.07,43.00
2025-12-25T20:54:45.634094,ETHUSDT,2948.06,83.44,2948.07,43.00
2025-12-25T20:54:45.652712,ETHUSDT,2948.06,83.44,2948.07,42.98
2025-12-25T20:54:45.984225,ETHUSDT,2948.06,83.44,2948.07,45.89
2025-12-25T20:54:46.143184,ETHUSDT,2948.06,81.89,2948.07,45.89
2025-12-25T20:54:46.158953,ETHUSDT,2948.06,83.44,2948.07,45.89
2025-12-25T20:54:46.924598,ETHUSDT,2948.06,83.44,2948.07,42.98
2025-12-25T20:54:47.163240,ETHUSDT,2948.06,81.89,2948.07,42.98
2025-12-25T20:54:47.173206,ETHUSDT,2948.06,83.31,2948.07,42.98
2025-12-25T20:54:48.208394,ETHUSDT,2948.06,81.89,2948.07,42.98
2025-12-25T20:54:48.209301,ETHUSDT,2948.06,83.31,2948.07,42.98
2025-12-25T20:54:49.131340,ETHUSDT,2948.06,83.31,2948.07,43.00
2025-12-25T20:54:49.202792,ETHUSDT,2948.06,81.89,2948.07,43.00
2025-12-25T20:54:49.212690,ETHUSDT,2948.06,83.31,2948.07,43.00
2025-12-25T20:54:49.272704,ETHUSDT,2948.06,83.31,2948.07,42.98
2025-12-25T20:54:50.051599,ETHUSDT,2948.06,82.65,2948.07,42.98
2025-12-25T20:54:50.052315,ETHUSDT,2948.06,82.65,2948.07,45.89
2025-12-25T20:54:50.228149,ETHUSDT,2948.06,81.23,2948.07,45.89
2025-12-25T20:54:50.235752,ETHUSDT,2948.06,82.64,2948.07,45.89
2025-12-25T20:54:50.403941,ETHUSDT,2948.06,82.64,2948.07,42.98
2025-12-25T20:54:50.543846,ETHUSDT,2948.06,82.64,2948.07,45.89
2025-12-25T20:54:51.133202,ETHUSDT,2948.06,82.64,2948.07,45.91
2025-12-25T20:54:51.243130,ETHUSDT,2948.06,79.06,2948.07,45.91
2025-12-25T20:54:51.292781,ETHUSDT,2948.06,60.79,2948.07,45.91
2025-12-25T20:54:51.323323,ETHUSDT,2948.06,57.16,2948.07,45.91
2025-12-25T20:54:51.332881,ETHUSDT,2948.06,54.06,2948.07,45.91
2025-12-25T20:54:51.353607,ETHUSDT,2948.06,56.97,2948.07,45.91
2025-12-25T20:54:51.838326,ETHUSDT,2948.06,56.97,2948.07,45.89
2025-12-25T20:54:52.316890,ETHUSDT,2948.06,55.56,2948.07,45.89
2025-12-25T20:54:52.318460,ETHUSDT,2948.06,56.94,2948.07,45.89
2025-12-25T20:54:52.433534,ETHUSDT,2948.06,56.84,2948.07,45.89
2025-12-25T20:54:52.453337,ETHUSDT,2948.06,56.85,2948.07,45.89
2025-12-25T20:54:53.328530,ETHUSDT,2948.06,55.84,2948.07,45.89
2025-12-25T20:54:54.305559,ETHUSDT,2948.06,54.46,2948.07,45.89
2025-12-25T20:54:54.312250,ETHUSDT,2948.06,55.84,2948.07,45.89
2025-12-25T20:54:55.337249,ETHUSDT,2948.06,54.46,2948.07,45.89
2025-12-25T20:54:55.368647,ETHUSDT,2948.06,55.84,2948.07,45.89
2025-12-25T20:54:55.585128,ETHUSDT,2948.06,55.80,2948.07,45.89
2025-12-25T20:54:55.627598,ETHUSDT,2948.06,55.80,2948.07,45.88
2025-12-25T20:54:56.196151,ETHUSDT,2948.06,46.89,2948.07,45.88
2025-12-25T20:54:56.196872,ETHUSDT,2948.06,41.70,2948.07,45.88
2025-12-25T20:54:56.232716,ETHUSDT,2948.06,42.50,2948.07,42.97
2025-12-25T20:54:56.362672,ETHUSDT,2948.06,41.12,2948.07,42.97
2025-12-25T20:54:56.373009,ETHUSDT,2948.06,42.48,2948.07,42.97
2025-12-25T20:54:56.382695,ETHUSDT,2948.06,42.48,2948.07,45.88
2025-12-25T20:54:56.398075,ETHUSDT,2948.06,41.68,2948.07,45.88
2025-12-25T20:54:57.223872,ETHUSDT,2948.06,41.67,2948.07,45.88
2025-12-25T20:54:57.383576,ETHUSDT,2948.06,40.31,2948.07,45.88
2025-12-25T20:54:57.392517,ETHUSDT,2948.06,41.67,2948.07,45.88
2025-12-25T20:54:58.446354,ETHUSDT,2948.06,40.31,2948.07,45.88
2025-12-25T20:54:58.447588,ETHUSDT,2948.06,41.60,2948.07,45.88
2025-12-25T20:54:58.572578,ETHUSDT,2948.06,42.40,2948.07,45.88
2025-12-25T20:54:58.703850,ETHUSDT,2948.06,42.40,2948.07,45.82
2025-12-25T20:54:59.433224,ETHUSDT,2948.06,42.39,2948.07,45.82
2025-12-25T20:55:00.086725,ETHUSDT,2948.06,42.39,2948.07,45.97
2025-12-25T20:55:00.344374,ETHUSDT,2948.06,28.64,2948.07,45.97
2025-12-25T20:55:00.362694,ETHUSDT,2948.06,25.73,2948.07,45.97
2025-12-25T20:55:00.372444,ETHUSDT,2948.06,9.23,2948.07,45.97
2025-12-25T20:55:00.392850,ETHUSDT,2948.06,16.45,2948.07,45.97
2025-12-25T20:55:00.433667,ETHUSDT,2948.06,11.26,2948.07,45.97
2025-12-25T20:55:00.443091,ETHUSDT,2948.06,9.98,2948.07,45.97
2025-12-25T20:55:00.453397,ETHUSDT,2948.06,11.26,2948.07,45.97
2025-12-25T20:55:00.484229,ETHUSDT,2948.06,11.30,2948.07,45.97
2025-12-25T20:55:00.736392,ETHUSDT,2948.06,11.30,2948.07,46.07
2025-12-25T20:55:01.157129,ETHUSDT,2948.06,11.30,2948.07,46.09
2025-12-25T20:55:01.332084,ETHUSDT,2948.06,8.39,2948.07,46.09
2025-12-25T20:55:01.343080,ETHUSDT,2948.06,11.30,2948.07,46.09
2025-12-25T20:55:01.356499,ETHUSDT,2948.02,0.94,2948.03,1.19
2025-12-25T20:55:01.364689,ETHUSDT,2948.00,1.01,2948.01,119.02
2025-12-25T20:55:01.372268,ETHUSDT,2947.99,0.01,2948.00,17.43
2025-12-25T20:55:01.384516,ETHUSDT,2947.75,7.17,2947.77,7.04
2025-12-25T20:55:01.396145,ETHUSDT,2947.75,43.87,2947.76,65.31
2025-12-25T20:55:01.408716,ETHUSDT,2947.75,43.79,2947.76,29.80
2025-12-25T20:55:01.422505,ETHUSDT,2947.75,44.79,2947.76,26.89
2025-12-25T20:55:01.432766,ETHUSDT,2947.75,45.67,2947.76,29.80
2025-12-25T20:55:01.452505,ETHUSDT,2947.75,45.67,2947.76,26.85
2025-12-25T20:55:01.463133,ETHUSDT,2947.75,46.01,2947.76,26.85
2025-12-25T20:55:01.492992,ETHUSDT,2947.75,46.01,2947.76,21.08
2025-12-25T20:55:01.502530,ETHUSDT,2947.75,46.01,2947.76,15.21
2025-12-25T20:55:01.512739,ETHUSDT,2947.75,46.01,2947.76,9.86
2025-12-25T20:55:01.522618,ETHUSDT,2947.75,45.01,2947.76,9.86
2025-12-25T20:55:01.552742,ETHUSDT,2947.75,45.01,2947.76,5.26
2025-12-25T20:55:01.562235,ETHUSDT,2947.75,45.86,2947.76,5.26
2025-12-25T20:55:01.572468,ETHUSDT,2947.75,46.84,2947.76,5.26
2025-12-25T20:55:01.592849,ETHUSDT,2947.75,46.84,2947.76,5.28
2025-12-25T20:55:01.662807,ETHUSDT,2947.75,46.85,2947.76,5.28
2025-12-25T20:55:01.916029,ETHUSDT,2947.75,47.47,2947.76,5.28
2025-12-25T20:55:02.084307,ETHUSDT,2947.75,47.50,2947.76,5.28
2025-12-25T20:55:02.092343,ETHUSDT,2947.75,47.50,2947.76,5.26
2025-12-25T20:55:02.272580,ETHUSDT,2947.75,48.15,2947.76,5.26
2025-12-25T20:55:02.403815,ETHUSDT,2947.75,48.65,2947.76,5.26
2025-12-25T20:55:02.747977,ETHUSDT,2947.75,48.07,2947.76,5.26
2025-12-25T20:55:03.056936,ETHUSDT,2947.75,48.88,2947.76,5.26
2025-12-25T20:55:03.135245,ETHUSDT,2947.75,48.88,2947.76,1.71
2025-12-25T20:55:03.135936,ETHUSDT,2947.83,35.14,2947.84,0.01
2025-12-25T20:55:03.136355,ETHUSDT,2947.99,6.84,2948.00,0.04
2025-12-25T20:55:03.136950,ETHUSDT,2948.06,79.11,2948.07,37.90
2025-12-25T20:55:03.143165,ETHUSDT,2948.06,81.02,2948.07,38.05
2025-12-25T20:55:03.157602,ETHUSDT,2948.06,81.02,2948.07,40.97
2025-12-25T20:55:03.183034,ETHUSDT,2948.06,81.02,2948.07,38.06
2025-12-25T20:55:03.212631,ETHUSDT,2948.06,81.02,2948.07,37.92
2025-12-25T20:55:03.272767,ETHUSDT,2948.06,81.03,2948.07,37.92
2025-12-25T20:55:03.452706,ETHUSDT,2948.06,63.97,2948.07,37.92
2025-12-25T20:55:03.554203,ETHUSDT,2948.06,63.97,2948.07,40.83
2025-12-25T20:55:03.566449,ETHUSDT,2948.06,62.96,2948.07,40.83
2025-12-25T20:55:03.653202,ETHUSDT,2948.06,62.96,2948.07,37.92
2025-12-25T20:55:04.080980,ETHUSDT,2948.06,62.96,2948.07,40.83
2025-12-25T20:55:04.081663,ETHUSDT,2948.06,62.96,2948.07,37.92
2025-12-25T20:55:04.082099,ETHUSDT,2948.06,62.96,2948.07,40.83
2025-12-25T20:55:04.082515,ETHUSDT,2948.06,62.96,2948.07,38.54
2025-12-25T20:55:04.083132,ETHUSDT,2948.06,64.05,2948.07,38.54
2025-12-25T20:55:04.133379,ETHUSDT,2948.06,64.05,2948.07,41.45
2025-12-25T20:55:04.592956,ETHUSDT,2948.06,62.16,2948.07,41.45
2025-12-25T20:55:04.593685,ETHUSDT,2948.06,57.56,2948.07,41.45
2025-12-25T20:55:05.105583,ETHUSDT,2948.06,57.56,2948.07,40.63
2025-12-25T20:55:05.222160,ETHUSDT,2948.06,46.43,2948.07,40.63
2025-12-25T20:55:05.253495,ETHUSDT,2948.06,49.34,2948.07,40.63
2025-12-25T20:55:05.353333,ETHUSDT,2948.06,49.35,2948.07,40.63
2025-12-25T20:55:06.026423,ETHUSDT,2948.06,49.34,2948.07,40.63
2025-12-25T20:55:06.641521,ETHUSDT,2948.06,50.93,2948.07,2.89
2025-12-25T20:55:06.642515,ETHUSDT,2948.06,50.93,2948.07,3.19
2025-12-25T20:55:06.642966,ETHUSDT,2948.06,50.93,2948.07,6.10
2025-12-25T20:55:06.643471,ETHUSDT,2948.06,50.93,2948.07,2.89
2025-12-25T20:55:06.652230,ETHUSDT,2948.06,51.33,2948.07,2.89
2025-12-25T20:55:07.259747,ETHUSDT,2948.06,51.20,2948.07,3.19
2025-12-25T20:55:07.770989,ETHUSDT,2948.06,49.61,2948.07,3.19
2025-12-25T20:55:08.634361,ETHUSDT,2948.06,49.61,2948.07,11.29
2025-12-25T20:55:08.654440,ETHUSDT,2948.06,49.61,2948.07,8.38
2025-12-25T20:55:08.724863,ETHUSDT,2948.06,49.62,2948.07,8.38
2025-12-25T20:55:09.232900,ETHUSDT,2948.06,49.62,2948.07,11.29
2025-12-25T20:55:09.322772,ETHUSDT,2948.06,49.62,2948.07,8.38
2025-12-25T20:55:09.611729,ETHUSDT,2948.06,49.62,2948.07,11.29
2025-12-25T20:55:09.753911,ETHUSDT,2948.06,49.62,2948.07,27.84
2025-12-25T20:55:10.430356,ETHUSDT,2948.06,49.62,2948.07,15.84
2025-12-25T20:55:10.431208,ETHUSDT,2948.06,49.62,2948.07,12.93
2025-12-25T20:55:10.543633,ETHUSDT,2948.06,49.62,2948.07,15.84
2025-12-25T20:55:10.593309,ETHUSDT,2948.06,46.45,2948.07,15.84
2025-12-25T20:55:10.633301,ETHUSDT,2948.06,46.12,2948.07,15.84
2025-12-25T20:55:11.562779,ETHUSDT,2948.06,46.12,2948.07,12.93
2025-12-25T20:55:13.092528,ETHUSDT,2948.06,46.12,2948.07,15.84
2025-12-25T20:55:13.163742,ETHUSDT,2948.34,1.21,2948.35,0.35
2025-12-25T20:55:13.176137,ETHUSDT,2948.34,36.12,2948.35,45.81
